x y displacement_x displacement_y
-0.71 0.27 2.54039182077037e-05 1e-18
-0.71 0.29 2.54672521929126e-05 1e-18
-0.71 0.31 2.55342727515616e-05 1e-18
-0.71 0.33 2.56048366225427e-05 1e-18
-0.71 0.35 2.56787991251945e-05 1e-18
-0.71 0.37 2.57560150634686e-05 1e-18
-0.71 0.39 2.58363395519018e-05 1e-18
-0.71 0.41 2.59196287598645e-05 1e-18
-0.71 0.43 2.60057405727565e-05 1e-18
-0.71 0.45 2.60945351707192e-05 1e-18
-0.71 0.47 2.61858755270071e-05 1e-18
-0.71 0.49 2.62796278294262e-05 1e-18
-0.71 0.51 2.63756618292039e-05 1e-18
-0.71 0.53 2.64738511223418e-05 1e-18
-0.71 0.55 2.65740733689429e-05 1e-18
-0.71 0.57 2.66762104562365e-05 1e-18
-0.71 0.59 2.67801486110793e-05 1e-18
-0.71 0.61 2.68857784676259e-05 1e-18
-0.71 0.63 2.6992995095666e-05 1e-18
-0.71 0.65 2.71016979948485e-05 1e-18
-0.71 0.67 2.72117910596776e-05 1e-18
-0.71 0.69 2.73231825197933e-05 1e-18
-0.71 0.71 2.74357848596613e-05 1e-18
-0.71 0.73 2.7549514721397e-05 1e-18
-0.71 0.75 2.76642927940615e-05 1e-18
-0.71 0.77 2.7780043692389e-05 1e-18
-0.71 0.79 2.78966958275467e-05 1e-18
-0.71 0.81 2.80141812721954e-05 1e-18
-0.71 0.83 2.81324356218098e-05 1e-18
-0.71 0.85 2.82513978539361e-05 1e-18
-0.71 0.87 2.83710101868079e-05 1e-18
-0.71 0.89 2.8491217938515e-05 1e-18
-0.71 0.91 2.8611969387715e-05 1e-18
-0.71 0.93 2.87332156366985e-05 1e-18
-0.71 0.95 2.88549104774601e-05 1e-18
-0.71 0.97 2.8977010261293e-05 1e-18
-0.71 0.99 2.90994737723031e-05 1e-18
-0.69 -0.99 -2.88604605165841e-05 1e-18
-0.69 -0.97 -2.87357781990422e-05 1e-18
-0.69 -0.95 -2.86114191194006e-05 1e-18
-0.69 -0.93 -2.8487424128387e-05 1e-18
-0.69 -0.91 -2.83638365806801e-05 1e-18
-0.69 -0.89 -2.82407024721542e-05 1e-18
-0.69 -0.87 -2.81180705821495e-05 1e-18
-0.69 -0.85 -2.79959926204528e-05 1e-18
-0.69 -0.83 -2.78745233785442e-05 1e-18
-0.69 -0.81 -2.77537208845339e-05 1e-18
-0.69 -0.79 -2.76336465610413e-05 1e-18
-0.69 -0.77 -2.75143653850864e-05 1e-18
-0.69 -0.75 -2.7395946048841e-05 1e-18
-0.69 -0.73 -2.72784611198453e-05 1e-18
-0.69 -0.71 -2.71619871990125e-05 1e-18
-0.69 -0.69 -2.7046605074436e-05 1e-18
-0.69 -0.67 -2.69323998686638e-05 1e-18
-0.69 -0.65 -2.68194611767272e-05 1e-18
-0.69 -0.63 -2.67078831917952e-05 1e-18
-0.69 -0.61 -2.65977648148858e-05 1e-18
-0.69 -0.59 -2.64892097445943e-05 1e-18
-0.69 -0.57 -2.63823265423192e-05 1e-18
-0.69 -0.55 -2.62772286679699e-05 1e-18
-0.69 -0.53 -2.61740344806646e-05 1e-18
-0.69 -0.51 -2.60728671984686e-05 1e-18
-0.69 -0.49 -2.59738548108185e-05 1e-18
-0.69 -0.47 -2.58771299369568e-05 1e-18
-0.69 -0.45 -2.5782829623482e-05 1e-18
-0.69 -0.43 -2.56910950740613e-05 1e-18
-0.69 -0.41 -2.56020713044782e-05 1e-18
-0.69 -0.39 -2.55159067165544e-05 1e-18
-0.69 -0.37 -2.54327525851309e-05 1e-18
-0.69 -0.35 -2.53527624532706e-05 1e-18
-0.69 -0.33 -2.52760914321791e-05 1e-18
-0.69 -0.31 -2.52028954040735e-05 1e-18
-0.69 -0.29 -2.51333301283664e-05 1e-18
-0.69 -0.27 -2.50675502540719e-05 1e-18
-0.69 -0.25 -2.5005708244247e-05 1e-18
-0.69 -0.23 -2.4947953221501e-05 1e-18
-0.69 -0.21 -2.4894429747035e-05 1e-18
-0.69 -0.19 -2.48452765491933e-05 1e-18
-0.69 -0.17 -2.48006252209546e-05 1e-18
-0.69 -0.15 -2.4760598908973e-05 1e-18
-0.69 -0.13 -2.47253110195041e-05 1e-18
-0.69 -0.11 -2.46948639685989e-05 1e-18
-0.69 -0.09 -2.46693480051306e-05 1e-18
-0.69 -0.07 -2.46488401353673e-05 1e-18
-0.69 -0.05 -2.46334031768015e-05 1e-18
-0.69 -0.03 -2.46230849667402e-05 1e-18
-0.69 -0.01 -2.46179177477727e-05 1e-18
-0.69 0.01 2.46179177477727e-05 1e-18
-0.69 0.03 2.46230849667402e-05 1e-18
-0.69 0.05 2.46334031768015e-05 1e-18
-0.69 0.07 2.46488401353673e-05 1e-18
-0.69 0.09 2.46693480051306e-05 1e-18
-0.69 0.11 2.46948639685989e-05 1e-18
-0.69 0.13 2.47253110195041e-05 1e-18
-0.69 0.15 2.4760598908973e-05 1e-18
-0.69 0.17 2.48006252209546e-05 1e-18
-0.69 0.19 2.48452765491933e-05 1e-18
-0.69 0.21 2.4894429747035e-05 1e-18
-0.69 0.23 2.49479532215011e-05 1e-18
-0.69 0.25 2.5005708244247e-05 1e-18
-0.69 0.27 2.50675502540719e-05 1e-18
-0.69 0.29 2.51333301283664e-05 1e-18
-0.69 0.31 2.52028954040735e-05 1e-18
-0.69 0.33 2.52760914321791e-05 1e-18
-0.69 0.35 2.53527624532706e-05 1e-18
-0.69 0.37 2.54327525851309e-05 1e-18
-0.69 0.39 2.55159067165544e-05 1e-18
-0.69 0.41 2.56020713044782e-05 1e-18
-0.69 0.43 2.56910950740613e-05 1e-18
-0.69 0.45 2.5782829623482e-05 1e-18
-0.69 0.47 2.58771299369568e-05 1e-18
-0.69 0.49 2.59738548108185e-05 1e-18
-0.69 0.51 2.60728671984686e-05 1e-18
-0.69 0.53 2.61740344806646e-05 1e-18
-0.69 0.55 2.62772286679699e-05 1e-18
-0.69 0.57 2.63823265423192e-05 1e-18
-0.69 0.59 2.64892097445943e-05 1e-18
-0.69 0.61 2.65977648148857e-05 1e-18
-0.69 0.63 2.67078831917952e-05 1e-18
-0.69 0.65 2.68194611767272e-05 1e-18
-0.69 0.67 2.69323998686638e-05 1e-18
-0.69 0.69 2.7046605074436e-05 1e-18
-0.69 0.71 2.71619871990125e-05 1e-18
-0.69 0.73 2.72784611198453e-05 1e-18
-0.69 0.75 2.7395946048841e-05 1e-18
-0.69 0.77 2.75143653850864e-05 1e-18
-0.69 0.79 2.76336465610413e-05 1e-18
-0.69 0.81 2.77537208845339e-05 1e-18
-0.69 0.83 2.78745233785442e-05 1e-18
-0.69 0.85 2.79959926204528e-05 1e-18
-0.69 0.87 2.81180705821495e-05 1e-18
-0.69 0.89 2.82407024721542e-05 1e-18
-0.69 0.91 2.83638365806801e-05 1e-18
-0.69 0.93 2.8487424128387e-05 1e-18
-0.69 0.95 2.86114191194006e-05 1e-18
-0.69 0.97 2.87357781990422e-05 1e-18
-0.69 0.99 2.88604605165841e-05 1e-18
-0.67 -0.99 -2.86211628758103e-05 1e-18
-0.67 -0.97 -2.84942232940669e-05 1e-18
-0.67 -0.95 -2.83675640898923e-05 1e-18
-0.67 -0.93 -2.82412256168276e-05 1e-18
-0.67 -0.91 -2.81152507982441e-05 1e-18
-0.67 -0.89 -2.79896852755604e-05 1e-18
-0.67 -0.87 -2.78645775626957e-05 1e-18
-0.67 -0.85 -2.77399792065369e-05 1e-18
-0.67 -0.83 -2.76159449530751e-05 1e-18
-0.67 -0.81 -2.74925329187295e-05 1e-18
-0.67 -0.79 -2.73698047662037e-05 1e-18
-0.67 -0.77 -2.72478258840287e-05 1e-18
-0.67 -0.75 -2.71266655687147e-05 1e-18
-0.67 -0.73 -2.70063972081736e-05 1e-18
-0.67 -0.71 -2.68870984647713e-05 1e-18
-0.67 -0.69 -2.67688514560296e-05 1e-18
-0.67 -0.67 -2.66517429306113e-05 1e-18
-0.67 -0.65 -2.65358644367952e-05 1e-18
-0.67 -0.63 -2.64213124801764e-05 1e-18
-0.67 -0.61 -2.63081886668122e-05 1e-18
-0.67 -0.59 -2.61965998274819e-05 1e-18
-0.67 -0.57 -2.60866581181468e-05 1e-18
-0.67 -0.55 -2.59784810910898e-05 1e-18
-0.67 -0.53 -2.58721917306056e-05 1e-18
-0.67 -0.51 -2.57679184465123e-05 1e-18
-0.67 -0.49 -2.56657950182002e-05 1e-18
-0.67 -0.47 -2.55659604814402e-05 1e-18
-0.67 -0.45 -2.54685589498001e-05 1e-18
-0.67 -0.43 -2.53737393622877e-05 1e-18
-0.67 -0.41 -2.52816551488255e-05 1e-18
-0.67 -0.39 -2.51924638053989e-05 1e-18
-0.67 -0.37 -2.51063263712934e-05 1e-18
-0.67 -0.35 -2.50234068017781e-05 1e-18
-0.67 -0.33 -2.49438712309818e-05 1e-18
-0.67 -0.31 -2.486788712158e-05 1e-18
-0.67 -0.29 -2.47956223002912e-05 1e-18
-0.67 -0.27 -2.4727243881093e-05 1e-18
-0.67 -0.25 -2.46629170814697e-05 1e-18
-0.67 -0.23 -2.46028039408474e-05 1e-18
-0.67 -0.21 -2.45470619545515e-05 1e-18
-0.67 -0.19 -2.44958426409786e-05 1e-18
-0.67 -0.17 -2.44492900640311e-05 1e-18
-0.67 -0.15 -2.44075393369632e-05 1e-18
-0.67 -0.13 -2.43707151373883e-05 1e-18
-0.67 -0.11 -2.43389302660087e-05 1e-18
-0.67 -0.09 -2.43122842833962e-05 1e-18
-0.67 -0.07 -2.42908622596358e-05 1e-18
-0.67 -0.05 -2.42747336706786e-05 1e-18
-0.67 -0.03 -2.42639514727473e-05 1e-18
-0.67 -0.01 -2.425855138211e-05 1e-18
-0.67 0.01 2.425855138211e-05 1e-18
-0.67 0.03 2.42639514727473e-05 1e-18
-0.67 0.05 2.42747336706786e-05 1e-18
-0.67 0.07 2.42908622596358e-05 1e-18
-0.67 0.09 2.43122842833962e-05 1e-18
-0.67 0.11 2.43389302660087e-05 1e-18
-0.67 0.13 2.43707151373883e-05 1e-18
-0.67 0.15 2.44075393369632e-05 1e-18
-0.67 0.17 2.44492900640311e-05 1e-18
-0.67 0.19 2.44958426409786e-05 1e-18
-0.67 0.21 2.45470619545515e-05 1e-18
-0.67 0.23 2.46028039408474e-05 1e-18
-0.67 0.25 2.46629170814697e-05 1e-18
-0.67 0.27 2.4727243881093e-05 1e-18
-0.67 0.29 2.47956223002912e-05 1e-18
-0.67 0.31 2.486788712158e-05 1e-18
-0.67 0.33 2.49438712309818e-05 1e-18
-0.67 0.35 2.50234068017781e-05 1e-18
-0.67 0.37 2.51063263712934e-05 1e-18
-0.67 0.39 2.51924638053989e-05 1e-18
-0.67 0.41 2.52816551488255e-05 1e-18
-0.67 0.43 2.53737393622877e-05 1e-18
-0.67 0.45 2.54685589498001e-05 1e-18
-0.67 0.47 2.55659604814402e-05 1e-18
-0.67 0.49 2.56657950182002e-05 1e-18
-0.67 0.51 2.57679184465123e-05 1e-18
-0.67 0.53 2.58721917306056e-05 1e-18
-0.67 0.55 2.59784810910898e-05 1e-18
-0.67 0.57 2.60866581181468e-05 1e-18
-0.67 0.59 2.61965998274819e-05 1e-18
-0.67 0.61 2.63081886668122e-05 1e-18
-0.67 0.63 2.64213124801764e-05 1e-18
-0.67 0.65 2.65358644367952e-05 1e-18
-0.67 0.67 2.66517429306113e-05 1e-18
-0.67 0.69 2.67688514560296e-05 1e-18
-0.67 0.71 2.68870984647713e-05 1e-18
-0.67 0.73 2.70063972081736e-05 1e-18
-0.67 0.75 2.71266655687147e-05 1e-18
-0.67 0.77 2.72478258840287e-05 1e-18
-0.67 0.79 2.73698047662037e-05 1e-18
-0.67 0.81 2.74925329187295e-05 1e-18
-0.67 0.83 2.76159449530751e-05 1e-18
-0.67 0.85 2.77399792065369e-05 1e-18
-0.67 0.87 2.78645775626957e-05 1e-18
-0.67 0.89 2.79896852755604e-05 1e-18
-0.67 0.91 2.81152507982441e-05 1e-18
-0.67 0.93 2.82412256168276e-05 1e-18
-0.67 0.95 2.83675640898923e-05 1e-18
-0.67 0.97 2.84942232940669e-05 1e-18
-0.67 0.99 2.86211628758103e-05 1e-18
-0.65 -0.99 -2.83816231649446e-05 1e-18
-0.65 -0.97 -2.82523884160067e-05 1e-18
-0.65 -0.95 -2.81233887574019e-05 1e-18
-0.65 -0.93 -2.79946639036212e-05 1e-18
-0.65 -0.91 -2.78662561984909e-05 1e-18
-0.65 -0.89 -2.77382107744839e-05 1e-18
-0.65 -0.87 -2.76105757195753e-05 1e-18
-0.65 -0.85 -2.74834022515348e-05 1e-18
-0.65 -0.83 -2.73567448994338e-05 1e-18
-0.65 -0.81 -2.72306616920028e-05 1e-18
-0.65 -0.79 -2.71052143523085e-05 1e-18
-0.65 -0.77 -2.69804684980189e-05 1e-18
-0.65 -0.75 -2.6856493846288e-05 1e-18
-0.65 -0.73 -2.67333644220179e-05 1e-18
-0.65 -0.71 -2.66111587679325e-05 1e-18
-0.65 -0.69 -2.64899601545327e-05 1e-18
-0.65 -0.67 -2.63698567875775e-05 1e-18
-0.65 -0.65 -2.62509420102646e-05 1e-18
-0.65 -0.63 -2.61333144967482e-05 1e-18
-0.65 -0.61 -2.60170784330463e-05 1e-18
-0.65 -0.59 -2.59023436807429e-05 1e-18
-0.65 -0.57 -2.57892259182003e-05 1e-18
-0.65 -0.55 -2.56778467532627e-05 1e-18
-0.65 -0.53 -2.55683338006721e-05 1e-18
-0.65 -0.51 -2.54608207166536e-05 1e-18
-0.65 -0.49 -2.53554471823782e-05 1e-18
-0.65 -0.47 -2.52523588273276e-05 1e-18
-0.65 -0.45 -2.51517070829877e-05 1e-18
-0.65 -0.43 -2.50536489568659e-05 1e-18
-0.65 -0.41 -2.49583467165981e-05 1e-18
-0.65 -0.39 -2.48659674739789e-05 1e-18
-0.65 -0.37 -2.47766826591653e-05 1e-18
-0.65 -0.35 -2.46906673761772e-05 1e-18
-0.65 -0.33 -2.46080996321998e-05 1e-18
-0.65 -0.31 -2.45291594351737e-05 1e-18
-0.65 -0.29 -2.44540277567809e-05 1e-18
-0.65 -0.27 -2.43828853612315e-05 1e-18
-0.65 -0.25 -2.4315911504218e-05 1e-18
-0.65 -0.23 -2.42532825109761e-05 1e-18
-0.65 -0.21 -2.41951702474636e-05 1e-18
-0.65 -0.19 -2.41417405040679e-05 1e-18
-0.65 -0.17 -2.40931513167488e-05 1e-18
-0.65 -0.15 -2.404955125581e-05 1e-18
-0.65 -0.13 -2.40110777172492e-05 1e-18
-0.65 -0.11 -2.39778552554824e-05 1e-18
-0.65 -0.09 -2.39499939988213e-05 1e-18
-0.65 -0.07 -2.39275881900814e-05 1e-18
-0.65 -0.05 -2.39107148938584e-05 1e-18
-0.65 -0.03 -2.3899432909198e-05 1e-18
-0.65 -0.01 -2.38937819215905e-05 1e-18
-0.65 0.01 2.38937819215905e-05 1e-18
-0.65 0.03 2.3899432909198e-05 1e-18
-0.65 0.05 2.39107148938584e-05 1e-18
-0.65 0.07 2.39275881900814e-05 1e-18
-0.65 0.09 2.39499939988213e-05 1e-18
-0.65 0.11 2.39778552554824e-05 1e-18
-0.65 0.13 2.40110777172492e-05 1e-18
-0.65 0.15 2.404955125581e-05 1e-18
-0.65 0.17 2.40931513167488e-05 1e-18
-0.65 0.19 2.41417405040679e-05 1e-18
-0.65 0.21 2.41951702474636e-05 1e-18
-0.65 0.23 2.42532825109761e-05 1e-18
-0.65 0.25 2.4315911504218e-05 1e-18
-0.65 0.27 2.43828853612315e-05 1e-18
-0.65 0.29 2.44540277567809e-05 1e-18
-0.65 0.31 2.45291594351737e-05 1e-18
-0.65 0.33 2.46080996321998e-05 1e-18
-0.65 0.35 2.46906673761772e-05 1e-18
-0.65 0.37 2.47766826591653e-05 1e-18
-0.65 0.39 2.48659674739789e-05 1e-18
-0.65 0.41 2.49583467165981e-05 1e-18
-0.65 0.43 2.50536489568659e-05 1e-18
-0.65 0.45 2.51517070829877e-05 1e-18
-0.65 0.47 2.52523588273276e-05 1e-18
-0.65 0.49 2.53554471823782e-05 1e-18
-0.65 0.51 2.54608207166536e-05 1e-18
-0.65 0.53 2.55683338006721e-05 1e-18
-0.65 0.55 2.56778467532627e-05 1e-18
-0.65 0.57 2.57892259182003e-05 1e-18
-0.65 0.59 2.59023436807429e-05 1e-18
-0.65 0.61 2.60170784330463e-05 1e-18
-0.65 0.63 2.61333144967482e-05 1e-18
-0.65 0.65 2.62509420102646e-05 1e-18
-0.65 0.67 2.63698567875775e-05 1e-18
-0.65 0.69 2.64899601545327e-05 1e-18
-0.65 0.71 2.66111587679325e-05 1e-18
-0.65 0.73 2.67333644220179e-05 1e-18
-0.65 0.75 2.6856493846288e-05 1e-18
-0.65 0.77 2.69804684980189e-05 1e-18
-0.65 0.79 2.71052143523085e-05 1e-18
-0.65 0.81 2.72306616920028e-05 1e-18
-0.65 0.83 2.73567448994339e-05 1e-18
-0.65 0.85 2.74834022515348e-05 1e-18
-0.65 0.87 2.76105757195753e-05 1e-18
-0.65 0.89 2.77382107744839e-05 1e-18
-0.65 0.91 2.78662561984909e-05 1e-18
-0.65 0.93 2.79946639036212e-05 1e-18
-0.65 0.95 2.81233887574019e-05 1e-18
-0.65 0.97 2.82523884160067e-05 1e-18
-0.65 0.99 2.83816231649446e-05 1e-18
-0.63 -0.99 -2.81418859893378e-05 1e-18
-0.63 -0.97 -2.80103188603351e-05 1e-18
-0.63 -0.95 -2.78789390580998e-05 1e-18
-0.63 -0.93 -2.77477855063288e-05 1e-18
-0.63 -0.91 -2.76168998099908e-05 1e-18
-0.63 -0.89 -2.74863264257404e-05 1e-18
-0.63 -0.87 -2.73561128412791e-05 1e-18
-0.63 -0.85 -2.72263097636934e-05 1e-18
-0.63 -0.83 -2.7096971316689e-05 1e-18
-0.63 -0.81 -2.69681552465099e-05 1e-18
-0.63 -0.79 -2.6839923136161e-05 1e-18
-0.63 -0.77 -2.67123406273561e-05 1e-18
-0.63 -0.75 -2.65854776493722e-05 1e-18
-0.63 -0.73 -2.64594086537065e-05 1e-18
-0.63 -0.71 -2.63342128530959e-05 1e-18
-0.63 -0.69 -2.62099744630686e-05 1e-18
-0.63 -0.67 -2.60867829437415e-05 1e-18
-0.63 -0.65 -2.59647332390558e-05 1e-18
-0.63 -0.63 -2.58439260100542e-05 1e-18
-0.63 -0.61 -2.57244678581332e-05 1e-18
-0.63 -0.59 -2.56064715334665e-05 1e-18
-0.63 -0.57 -2.54900561229845e-05 1e-18
-0.63 -0.55 -2.53753472114187e-05 1e-18
-0.63 -0.53 -2.5262477007991e-05 1e-18
-0.63 -0.51 -2.51515844303698e-05 1e-18
-0.63 -0.49 -2.50428151365443e-05 1e-18
-0.63 -0.47 -2.49363214943387e-05 1e-18
-0.63 -0.45 -2.48322624774276e-05 1e-18
-0.63 -0.43 -2.47308034760045e-05 1e-18
-0.63 -0.41 -2.46321160097536e-05 1e-18
-0.63 -0.39 -2.4536377330579e-05 1e-18
-0.63 -0.37 -2.44437699027442e-05 1e-18
-0.63 -0.35 -2.43544807487802e-05 1e-18
-0.63 -0.33 -2.42687006508375e-05 1e-18
-0.63 -0.31 -2.41866231991848e-05 1e-18
-0.63 -0.29 -2.41084436823911e-05 1e-18
-0.63 -0.27 -2.40343578174206e-05 1e-18
-0.63 -0.25 -2.39645603224389e-05 1e-18
-0.63 -0.23 -2.38992433405451e-05 1e-18
-0.63 -0.21 -2.38385947287772e-05 1e-18
-0.63 -0.19 -2.37827962334192e-05 1e-18
-0.63 -0.17 -2.37320215795658e-05 1e-18
-0.63 -0.15 -2.36864345097215e-05 1e-18
-0.63 -0.13 -2.36461868124854e-05 1e-18
-0.63 -0.11 -2.3611416387624e-05 1e-18
-0.63 -0.09 -2.35822453975594e-05 1e-18
-0.63 -0.07 -2.35587785570709e-05 1e-18
-0.63 -0.05 -2.35411016124356e-05 1e-18
-0.63 -0.03 -2.35292800581222e-05 1e-18
-0.63 -0.01 -2.35233581334434e-05 1e-18
-0.63 0.01 2.35233581334434e-05 1e-18
-0.63 0.03 2.35292800581222e-05 1e-18
-0.63 0.05 2.35411016124356e-05 1e-18
-0.63 0.07 2.35587785570709e-05 1e-18
-0.63 0.09 2.35822453975594e-05 1e-18
-0.63 0.11 2.3611416387624e-05 1e-18
-0.63 0.13 2.36461868124854e-05 1e-18
-0.63 0.15 2.36864345097215e-05 1e-18
-0.63 0.17 2.37320215795658e-05 1e-18
-0.63 0.19 2.37827962334192e-05 1e-18
-0.63 0.21 2.38385947287772e-05 1e-18
-0.63 0.23 2.38992433405451e-05 1e-18
-0.63 0.25 2.39645603224389e-05 1e-18
-0.63 0.27 2.40343578174206e-05 1e-18
-0.63 0.29 2.41084436823911e-05 1e-18
-0.63 0.31 2.41866231991848e-05 1e-18
-0.63 0.33 2.42687006508375e-05 1e-18
-0.63 0.35 2.43544807487802e-05 1e-18
-0.63 0.37 2.44437699027442e-05 1e-18
-0.63 0.39 2.4536377330579e-05 1e-18
-0.63 0.41 2.46321160097536e-05 1e-18
-0.63 0.43 2.47308034760045e-05 1e-18
-0.63 0.45 2.48322624774276e-05 1e-18
-0.63 0.47 2.49363214943387e-05 1e-18
-0.63 0.49 2.50428151365443e-05 1e-18
-0.63 0.51 2.51515844303698e-05 1e-18
-0.63 0.53 2.5262477007991e-05 1e-18
-0.63 0.55 2.53753472114187e-05 1e-18
-0.63 0.57 2.54900561229845e-05 1e-18
-0.63 0.59 2.56064715334665e-05 1e-18
-0.63 0.61 2.57244678581332e-05 1e-18
-0.63 0.63 2.58439260100542e-05 1e-18
-0.63 0.65 2.59647332390558e-05 1e-18
-0.63 0.67 2.60867829437415e-05 1e-18
-0.63 0.69 2.62099744630686e-05 1e-18
-0.63 0.71 2.63342128530959e-05 1e-18
-0.63 0.73 2.64594086537065e-05 1e-18
-0.63 0.75 2.65854776493722e-05 1e-18
-0.63 0.77 2.67123406273561e-05 1e-18
-0.63 0.79 2.6839923136161e-05 1e-18
-0.63 0.81 2.69681552465099e-05 1e-18
-0.63 0.83 2.7096971316689e-05 1e-18
-0.63 0.85 2.72263097636934e-05 1e-18
-0.63 0.87 2.73561128412791e-05 1e-18
-0.63 0.89 2.74863264257404e-05 1e-18
-0.63 0.91 2.76168998099908e-05 1e-18
-0.63 0.93 2.77477855063288e-05 1e-18
-0.63 0.95 2.78789390580998e-05 1e-18
-0.63 0.97 2.80103188603351e-05 1e-18
-0.63 0.99 2.81418859893378e-05 1e-18
-0.61 -0.99 -2.79019982851988e-05 1e-18
-0.61 -0.97 -2.77680623976035e-05 1e-18
-0.61 -0.95 -2.76342635549661e-05 1e-18
-0.61 -0.93 -2.75006397286356e-05 1e-18
-0.61 -0.91 -2.73672316143279e-05 1e-18
-0.61 -0.89 -2.7234082813524e-05 1e-18
-0.61 -0.87 -2.71012400253021e-05 1e-18
-0.61 -0.85 -2.69687532487952e-05 1e-18
-0.61 -0.83 -2.68366759963631e-05 1e-18
-0.61 -0.81 -2.67050655174449e-05 1e-18
-0.61 -0.79 -2.65739830329004e-05 1e-18
-0.61 -0.77 -2.64434939794524e-05 1e-18
-0.61 -0.75 -2.63136682636057e-05 1e-18
-0.61 -0.73 -2.61845805241291e-05 1e-18
-0.61 -0.71 -2.60563104018421e-05 1e-18
-0.61 -0.69 -2.59289428150375e-05 1e-18
-0.61 -0.67 -2.58025682383889e-05 1e-18
-0.61 -0.65 -2.56772829826296e-05 1e-18
-0.61 -0.63 -2.55531894716395e-05 1e-18
-0.61 -0.61 -2.54303965128356e-05 1e-18
-0.61 -0.59 -2.53090195559216e-05 1e-18
-0.61 -0.57 -2.51891809341165e-05 1e-18
-0.61 -0.55 -2.50710100809528e-05 1e-18
-0.61 -0.53 -2.49546437146184e-05 1e-18
-0.61 -0.51 -2.4840225980634e-05 1e-18
-0.61 -0.49 -2.47279085424338e-05 1e-18
-0.61 -0.47 -2.46178506081879e-05 1e-18
-0.61 -0.45 -2.45102188810246e-05 1e-18
-0.61 -0.43 -2.44051874187494e-05 1e-18
-0.61 -0.41 -2.43029373882943e-05 1e-18
-0.61 -0.39 -2.42036566995762e-05 1e-18
-0.61 -0.37 -2.41075395033153e-05 1e-18
-0.61 -0.35 -2.40147855377976e-05 1e-18
-0.61 -0.33 -2.39255993107049e-05 1e-18
-0.61 -0.31 -2.38401891041319e-05 1e-18
-0.61 -0.29 -2.37587657938836e-05 1e-18
-0.61 -0.27 -2.36815414782186e-05 1e-18
-0.61 -0.25 -2.36087279164215e-05 1e-18
-0.61 -0.23 -2.35405347839452e-05 1e-18
-0.61 -0.21 -2.34771677582632e-05 1e-18
-0.61 -0.19 -2.34188264578026e-05 1e-18
-0.61 -0.17 -2.33657022650646e-05 1e-18
-0.61 -0.15 -2.33179760738277e-05 1e-18
-0.61 -0.13 -2.32758160086147e-05 1e-18
-0.61 -0.11 -2.32393751717506e-05 1e-18
-0.61 -0.09 -2.32087894786773e-05 1e-18
-0.61 -0.07 -2.31841756450884e-05 1e-18
-0.61 -0.05 -2.31656293893851e-05 1e-18
-0.61 -0.03 -2.31532239105772e-05 1e-18
-0.61 -0.01 -2.31470086949705e-05 1e-18
-0.61 0.01 2.31470086949705e-05 1e-18
-0.61 0.03 2.31532239105772e-05 1e-18
-0.61 0.05 2.31656293893851e-05 1e-18
-0.61 0.07 2.31841756450884e-05 1e-18
-0.61 0.09 2.32087894786773e-05 1e-18
-0.61 0.11 2.32393751717506e-05 1e-18
-0.61 0.13 2.32758160086147e-05 1e-18
-0.61 0.15 2.33179760738277e-05 1e-18
-0.61 0.17 2.33657022650646e-05 1e-18
-0.61 0.19 2.34188264578026e-05 1e-18
-0.61 0.21 2.34771677582632e-05 1e-18
-0.61 0.23 2.35405347839452e-05 1e-18
-0.61 0.25 2.36087279164215e-05 1e-18
-0.61 0.27 2.36815414782186e-05 1e-18
-0.61 0.29 2.37587657938836e-05 1e-18
-0.61 0.31 2.38401891041319e-05 1e-18
-0.61 0.33 2.39255993107049e-05 1e-18
-0.61 0.35 2.40147855377976e-05 1e-18
-0.61 0.37 2.41075395033153e-05 1e-18
-0.61 0.39 2.42036566995762e-05 1e-18
-0.61 0.41 2.43029373882943e-05 1e-18
-0.61 0.43 2.44051874187494e-05 1e-18
-0.61 0.45 2.45102188810246e-05 1e-18
-0.61 0.47 2.46178506081879e-05 1e-18
-0.61 0.49 2.47279085424338e-05 1e-18
-0.61 0.51 2.4840225980634e-05 1e-18
-0.61 0.53 2.49546437146184e-05 1e-18
-0.61 0.55 2.50710100809528e-05 1e-18
-0.61 0.57 2.51891809341165e-05 1e-18
-0.61 0.59 2.53090195559216e-05 1e-18
-0.61 0.61 2.54303965128356e-05 1e-18
-0.61 0.63 2.55531894716395e-05 1e-18
-0.61 0.65 2.56772829826296e-05 1e-18
-0.61 0.67 2.58025682383889e-05 1e-18
-0.61 0.69 2.59289428150375e-05 1e-18
-0.61 0.71 2.60563104018421e-05 1e-18
-0.61 0.73 2.61845805241291e-05 1e-18
-0.61 0.75 2.63136682636057e-05 1e-18
-0.61 0.77 2.64434939794524e-05 1e-18
-0.61 0.79 2.65739830329004e-05 1e-18
-0.61 0.81 2.67050655174449e-05 1e-18
-0.61 0.83 2.68366759963631e-05 1e-18
-0.61 0.85 2.69687532487952e-05 1e-18
-0.61 0.87 2.71012400253021e-05 1e-18
-0.61 0.89 2.7234082813524e-05 1e-18
-0.61 0.91 2.73672316143279e-05 1e-18
-0.61 0.93 2.75006397286356e-05 1e-18
-0.61 0.95 2.76342635549661e-05 1e-18
-0.61 0.97 2.77680623976035e-05 1e-18
-0.61 0.99 2.79019982851988e-05 1e-18
-0.59 -0.99 -2.76620093526752e-05 1e-18
-0.59 -0.97 -2.75256693151634e-05 1e-18
